user_id,vin,event_count,condition,price,mileage,year
566188504,1N6BA0EC3DN313395,2,Used,0,81849,2013
561590036,1N6BA0EC3DN313395,2,Used,0,81849,2013
560395408,1GNFK13027J140360,18,Used,0,128400,2007
535289215,3GCUKREC3GG156770,4,Used,0,17114,2016
498353966,3GCUKREC3GG156770,4,Used,0,17114,2016
561590648,1C4PJLCB3FW747219,13,Used,0,28199,2015
564303091,1LNHL9DK8FG601856,4,Used,0,32470,2015
562255059,1LNHL9DK8FG601856,4,Used,0,32470,2015
437202514,1LNHL9DK8FG601856,4,Used,0,32470,2015
560395502,1LNHL9DK8FG601856,4,Used,0,32470,2015
567540764,1LNHL9DK8FG601856,2,Used,0,32470,2015
567540763,1LNHL9DK8FG601856,2,Used,0,32470,2015
561590719,1LNHL9DK8FG601856,4,Used,0,32470,2015
563625806,1LNHL9DK8FG601856,5,Used,0,32470,2015
563625663,1LNHL9DK8FG601856,5,Used,0,32470,2015
564906362,1LNHL9DK8FG601856,4,Used,0,32470,2015
562954038,1LNHL9DK8FG601856,4,Used,0,32470,2015
562953436,1LNHL9DK8FG601856,5,Used,0,32470,2015
562953435,1LNHL9DK8FG601856,5,Used,0,32470,2015
563625664,1LNHL9DK8FG601856,5,Used,0,32470,2015
563625805,1LNHL9DK8FG601856,5,Used,0,32470,2015
561590571,1LNHL9DK8FG601856,10,Used,0,32470,2015
564906431,1LNHL9DK8FG601856,2,Used,0,32470,2015
564906432,1LNHL9DK8FG601856,2,Used,0,32470,2015
566188389,1FM5K7F8XFGC06671,36,Used,0,16128,2015
547964941,1FM5K7F8XFGC06671,4,Used,0,16128,2015
547964941,1FADP3F27GL285723,6,Used,0,3036,2016
547964941,3GYFNGEY3AS547867,3,Used,0,81909,2010
562954232,1FTSW2XG3FKA14994,2,Used,0,16184,2015
561590285,1ZVFT80N255149979,16,Used,0,58586,2005
566188828,4S4BRCCC1D3308395,22,Used,0,33423,2013
562953937,KMHDU46D47U031774,9,Used,0,102983,2007
561590285,1GKES16S826110734,5,Used,0,121619,2002
560948599,WAUML44E24N005695,16,Used,0,111080,2004
568228328,WAUML44E24N005695,12,Used,0,111080,2004
410184715,KMHCT4AE0GU944899,4,Used,0,28533,2016
560395634,KMHCT4AE0GU944899,12,Used,0,28533,2016
566857463,KMHCT4AE0GU944899,53,Used,0,28533,2016
567541349,KMHCT4AE0GU944899,4,Used,0,28533,2016
547965153,KMHCT4AE0GU944899,8,Used,0,28533,2016
563625828,KMHCT4AE0GU944899,2,Used,0,28533,2016
564303055,KMHCT4AE0GU944899,4,Used,0,28533,2016
506490243,KMHCT4AE0GU944899,7,Used,0,28533,2016
566857313,KMHCT4AE0GU944899,5,Used,0,28533,2016
567541531,KMHCT4AE0GU944899,4,Used,0,28533,2016
562254475,KMHCT4AE0GU944899,2,Used,0,28533,2016
564302752,KMHCT4AE0GU944899,2,Used,0,28533,2016
562254834,KMHCT4AE0GU944899,8,Used,0,28533,2016
566188664,KMHCT4AE0GU944899,2,Used,0,28533,2016
497083837,KMHCT4AE0GU944899,27,Used,0,28533,2016
568227851,KMHCT4AE0GU944899,4,Used,0,28533,2016
562254474,KMHCT4AE0GU944899,2,Used,0,28533,2016
560947851,KMHCT4AE0GU944899,2,Used,0,28533,2016
566856785,KMHCT4AE0GU944899,10,Used,0,28533,2016
560395581,KMHCT4AE0GU944899,4,Used,0,28533,2016
568227905,KMHCT4AE0GU944899,4,Used,0,28533,2016
566188663,KMHCT4AE0GU944899,2,Used,0,28533,2016
560395073,KMHCT4AE0GU944899,5,Used,0,28533,2016
566857110,KMHCT4AE0GU944899,2,Used,0,28533,2016
564302751,KMHCT4AE0GU944899,2,Used,0,28533,2016
462122576,KMHCT4AE0GU944899,14,Used,0,28533,2016
566857340,KMHCT4AE0GU944899,2,Used,0,28533,2016
566857314,KMHCT4AE0GU944899,5,Used,0,28533,2016
560947896,KMHCT4AE0GU944899,2,Used,0,28533,2016
563625643,KMHCT4AE0GU944899,2,Used,0,28533,2016
563625827,KMHCT4AE0GU944899,2,Used,0,28533,2016
560947895,KMHCT4AE0GU944899,2,Used,0,28533,2016
562254941,KMHCT4AE0GU944899,4,Used,0,28533,2016
563625642,KMHCT4AE0GU944899,2,Used,0,28533,2016
566857341,KMHCT4AE0GU944899,2,Used,0,28533,2016
561590864,KMHCT4AE0GU944899,10,Used,0,28533,2016
564303093,KMHCT4AE0GU944899,4,Used,0,28533,2016
563625928,KMHCT4AE0GU944899,4,Used,0,28533,2016
560395621,KMHCT4AE0GU944899,4,Used,0,28533,2016
566857109,KMHCT4AE0GU944899,2,Used,0,28533,2016
560948168,KMHCT4AE0GU944899,2,Used,0,28533,2016
560395616,KMHCT4AE0GU944899,4,Used,0,28533,2016
528553391,KMHCT4AE0GU944899,4,Used,0,28533,2016
560395074,KMHCT4AE0GU944899,5,Used,0,28533,2016
560947852,KMHCT4AE0GU944899,2,Used,0,28533,2016
537150850,KMHCT4AE0GU944899,4,Used,0,28533,2016
563625925,KNAGG4A82A5382183,14,Used,0,125533,2010
562953359,KNAGG4A82A5382183,9,Used,0,125533,2010
561590656,1FMZU63K14UC18907,4,Used,0,165,2004
560948440,1FMZU63K14UC18907,9,Used,0,165,2004
565531603,1FTRW12WX4KD91407,2,Used,0,87189,2004
568886608,4T1BK36B98U303193,5,Used,0,119848,2008
566857593,2B4GP44G2XR477177,25,Used,0,121235,1999
567540831,1GNKRFKD6DJ123309,2,Used,0,46843,2013
561590136,1GNKRFKD6DJ123309,5,Used,0,46843,2013
560947772,1GNKRFKD6DJ123309,20,Used,0,46843,2013
564302799,1GNKRFKD6DJ123309,5,Used,0,46843,2013
560948111,1GNKRFKD6DJ123309,2,Used,0,46843,2013
525383759,1GNKRFKD6DJ123309,4,Used,0,46843,2013
565531412,1GNKRFKD6DJ123309,4,Used,0,46843,2013
561590134,1GNKRFKD6DJ123309,5,Used,0,46843,2013
565531510,1GNKRFKD6DJ123309,4,Used,0,46843,2013
536539356,1GNKRFKD6DJ123309,4,Used,0,46843,2013
566856885,1GNKRFKD6DJ123309,5,Used,0,46843,2013
563625503,1GNKRFKD6DJ123309,5,Used,0,46843,2013
561590135,1GNKRFKD6DJ123309,5,Used,0,46843,2013
561590133,1GNKRFKD6DJ123309,5,Used,0,46843,2013
426139251,1GNKRFKD6DJ123309,4,Used,0,46843,2013
548647714,1GNKRFKD6DJ123309,10,Used,0,46843,2013
562255031,1GNKRFKD6DJ123309,4,Used,0,46843,2013
564907122,1GNKRFKD6DJ123309,4,Used,0,46843,2013
566188463,1GNKRFKD6DJ123309,2,Used,0,46843,2013
566188464,1GNKRFKD6DJ123309,2,Used,0,46843,2013
560395661,1GNKRFKD6DJ123309,4,Used,0,46843,2013
566856884,1GNKRFKD6DJ123309,5,Used,0,46843,2013
563625504,1GNKRFKD6DJ123309,5,Used,0,46843,2013
560948080,1GNKRFKD6DJ123309,2,Used,0,46843,2013
535913537,1GNKRFKD6DJ123309,4,Used,0,46843,2013
564906707,1GNKRFKD6DJ123309,2,Used,0,46843,2013
560948081,1GNKRFKD6DJ123309,2,Used,0,46843,2013
560948110,1GNKRFKD6DJ123309,2,Used,0,46843,2013
564906706,1GNKRFKD6DJ123309,2,Used,0,46843,2013
564302798,1GNKRFKD6DJ123309,5,Used,0,46843,2013
567541239,1GNKRFKD6DJ123309,2,Used,0,46843,2013
566188822,1GNKRFKD6DJ123309,4,Used,0,46843,2013
566857514,WBAVA33537P141543,14,Used,0,92145,2007
567540956,2C4RDGEG9ER301423,6,Used,0,77640,2014
564907049,2C4RDGEG9ER301423,5,Used,0,77640,2014
567541149,1GKKRTED4CJ310943,18,Used,0,39103,2012
564303124,1GKKRTED4CJ310943,10,Used,0,39103,2012
566188221,JTHBK1GG8E2097647,11,CPO,0,33722,2014
568228073,JTHBK1GG8E2097647,14,CPO,0,33722,2014
565531511,KMHDH6AEXDU016255,2,Used,0,63211,2013
568886206,1FTEX1CF1GKE01532,4,Used,0,2071,2016
567541339,1FTEX1CF1GKE01532,4,Used,0,2071,2016
562255080,1FTYR1CM1GKA60834,8,Used,0,17750,2016
562954023,1FTYR1CM1GKA60834,20,Used,0,17750,2016
561590752,1GNKRJKDXFJ337757,10,Used,0,28934,2015
547965153,1GNKRJKDXFJ337757,8,Used,0,28934,2015
562254837,1GNKRJKDXFJ337757,10,Used,0,28934,2015
564302652,1GNKRJKDXFJ337757,2,Used,0,28934,2015
562255057,1GNKRJKDXFJ337757,4,Used,0,28934,2015
566857163,1GNKRJKDXFJ337757,2,Used,0,28934,2015
562953487,1GNKRJKDXFJ337757,2,Used,0,28934,2015
566188062,1GNKRJKDXFJ337757,4,Used,0,28934,2015
562254176,1GNKRJKDXFJ337757,4,Used,0,28934,2015
566857162,1GNKRJKDXFJ337757,2,Used,0,28934,2015
562953354,1GNKRJKDXFJ337757,4,Used,0,28934,2015
564302574,1GNKRJKDXFJ337757,2,Used,0,28934,2015
566188978,1GNKRJKDXFJ337757,4,Used,0,28934,2015
560948374,1GNKRJKDXFJ337757,4,Used,0,28934,2015
564302573,1GNKRJKDXFJ337757,6,Used,0,28934,2015
565531235,1GNKRJKDXFJ337757,2,Used,0,28934,2015
547965229,1GNKRJKDXFJ337757,4,Used,0,28934,2015
537150850,1GNKRJKDXFJ337757,8,Used,0,28934,2015
536539356,1GNKRJKDXFJ337757,4,Used,0,28934,2015
560948029,1GNKRJKDXFJ337757,2,Used,0,28934,2015
565531234,1GNKRJKDXFJ337757,2,Used,0,28934,2015
566188708,1GNKRJKDXFJ337757,4,Used,0,28934,2015
564302651,1GNKRJKDXFJ337757,2,Used,0,28934,2015
560948030,1GNKRJKDXFJ337757,2,Used,0,28934,2015
560394969,1GNKRJKDXFJ337757,2,Used,0,28934,2015
560394970,1GNKRJKDXFJ337757,2,Used,0,28934,2015
562953486,1GNKRJKDXFJ337757,2,Used,0,28934,2015
560948548,2C3LA73W96H377664,8,Used,0,74598,2006
562255088,2C3LA73W96H377664,9,Used,0,74598,2006
564907103,ZACCJADT0GPC59063,10,Used,0,18152,2016
560948478,ZACCJADT0GPC59063,4,Used,0,18152,2016
514908215,ZACCJADT0GPC59063,4,Used,0,18152,2016
561590859,ZACCJADT0GPC59063,4,Used,0,18152,2016
549327974,ZACCJADT0GPC59063,8,Used,0,18152,2016
482642808,ZACCJADT0GPC59063,4,Used,0,18152,2016
441484665,ZACCJADT0GPC59063,4,Used,0,18152,2016
564302710,ZACCJADT0GPC59063,2,Used,0,18152,2016
518703207,ZACCJADT0GPC59063,10,Used,0,18152,2016
523136655,ZACCJADT0GPC59063,4,Used,0,18152,2016
560395612,ZACCJADT0GPC59063,10,Used,0,18152,2016
561590546,ZACCJADT0GPC59063,2,Used,0,18152,2016
562954043,ZACCJADT0GPC59063,6,Used,0,18152,2016
371150429,ZACCJADT0GPC59063,4,Used,0,18152,2016
564302709,ZACCJADT0GPC59063,2,Used,0,18152,2016
561590547,ZACCJADT0GPC59063,2,Used,0,18152,2016
564906942,JTKKU10468J005806,3,Used,0,90408,2008
554001337,1ZVFT82HX75203670,3,Used,0,71106,2007
568886622,JNKCV64E78M105502,18,Used,0,122455,2008
566857450,JNKCV64E78M105502,10,Used,0,122455,2008
561590765,5NMSG13D59H280035,5,Used,0,103843,2009
568886111,5NMSG13D59H280035,9,Used,0,103843,2009
568886137,1GNSCHE05DR367380,10,Used,0,74608,2013
565530869,1GNEK13T3YJ186111,20,Used,0,283860,2000
562953807,1C3CDFBB3FD309695,2,Used,0,52253,2015
562953808,1C3CDFBB3FD309695,2,Used,0,52253,2015
560948131,1G11C5SLXFF226805,2,Used,0,32889,2015
560948130,1G11C5SLXFF226805,2,Used,0,32889,2015
560395430,1G4PP5SK3D4117054,4,Used,0,8894,2013
562954209,1G4PP5SK3D4117054,4,Used,0,8894,2013
560395244,1G4PP5SK3D4117054,2,Used,0,8894,2013
562953766,1G4PP5SK3D4117054,2,Used,0,8894,2013
562953765,1G4PP5SK3D4117054,3,Used,0,8894,2013
514208594,1G4PP5SK3D4117054,12,Used,0,8894,2013
565531204,1G4PP5SK3D4117054,2,Used,0,8894,2013
565531205,1G4PP5SK3D4117054,2,Used,0,8894,2013
566856933,1G4PP5SK3D4117054,8,Used,0,8894,2013
568886438,1G4PP5SK3D4117054,8,Used,0,8894,2013
560395243,1G4PP5SK3D4117054,2,Used,0,8894,2013
562953842,1G4PP5SK3D4117054,2,Used,0,8894,2013
562953841,1G4PP5SK3D4117054,2,Used,0,8894,2013
565531173,1G4PP5SK3D4117054,4,Used,0,8894,2013
564906342,1G4PP5SK3D4117054,4,Used,0,8894,2013
560394906,2C4RDGCG4FR527535,8,Used,0,44061,2015
566188298,2C4RDGCG4FR527535,2,Used,0,44061,2015
567540965,2C4RDGCG4FR527535,4,Used,0,44061,2015
566188299,2C4RDGCG4FR527535,6,Used,0,44061,2015
566188564,1C3CDFBBXFD286139,2,Used,0,48034,2015
566188565,1C3CDFBBXFD286139,2,Used,0,48034,2015
561590473,1C3CDFBBXFD286139,4,Used,0,48034,2015
565531605,1C3CDFBBXFD286139,4,Used,0,48034,2015
564906865,1C3CDFBBXFD286139,2,Used,0,48034,2015
564906866,1C3CDFBBXFD286139,2,Used,0,48034,2015
568228548,1G11C5SA8GF160075,7,Used,0,31811,2016
567541515,1FTPW14V29FB08946,12,Used,0,160615,2009
567540762,1FTPW14V29FB08946,9,Used,0,160615,2009
563626012,1FTPW14V29FB08946,8,Used,0,160615,2009
567541251,2C3CDYAG5DH601275,30,Used,0,63699,2013
568228157,1FTEX1E84AFC93230,51,Used,0,60796,2010
568886335,1FTEX1E84AFC93230,16,Used,0,60796,2010
564907126,1FTJX35M2JKB36679,12,Used,0,77369,1988
562254346,1FTJX35M2JKB36679,11,Used,0,77369,1988
561590753,JTHBE96S670017496,4,Used,0,0,2007
560395045,1GNEC13Z64J311159,9,Used,0,0,2004
564907190,1G2JB12F637229787,14,Used,0,194702,2003
567540767,2GNALBEK1F6141443,2,Used,0,17489,2015
567540862,2GNALBEK1F6141443,2,Used,0,17489,2015
567540861,2GNALBEK1F6141443,2,Used,0,17489,2015
567540782,2GNALBEK1F6141443,4,Used,0,17489,2015
567540772,2GNALBEK1F6141443,4,Used,0,17489,2015
567540768,2GNALBEK1F6141443,2,Used,0,17489,2015
567540856,2GNALBEK1F6141443,2,Used,0,17489,2015
567540817,2GNALBEK1F6141443,4,Used,0,17489,2015
567540857,2GNALBEK1F6141443,2,Used,0,17489,2015
437202514,1G6AB5RX4G0111871,4,Used,0,16338,2016
518703207,1G6AB5RX4G0111871,10,Used,0,16338,2016
527254451,1G6AB5RX4G0111871,4,Used,0,16338,2016
565531053,1G6AB5RX4G0111871,2,Used,0,16338,2016
568227915,1G6AB5RX4G0111871,4,Used,0,16338,2016
564906760,1G6AB5RX4G0111871,5,Used,0,16338,2016
561590777,1G6AB5RX4G0111871,4,Used,0,16338,2016
566188885,1G6AB5RX4G0111871,8,Used,0,16338,2016
565531115,1G6AB5RX4G0111871,2,Used,0,16338,2016
565531054,1G6AB5RX4G0111871,2,Used,0,16338,2016
565531116,1G6AB5RX4G0111871,2,Used,0,16338,2016
566188385,1G6AB5RX4G0111871,2,Used,0,16338,2016
566188384,1G6AB5RX4G0111871,2,Used,0,16338,2016
564906759,1G6AB5RX4G0111871,2,Used,0,16338,2016
568228308,1FMCU03G99KA09142,14,Used,0,124309,2009
556504210,1D4HD48N06F190390,4,Used,0,175036,2006
567541292,1D4HD48N06F190390,14,Used,0,175036,2006
537150750,1D4HD48N06F190390,6,Used,0,175036,2006
566857292,2C3CDXBG1FH857795,6,Used,0,13491,2015
568228008,3MZBM1U73FM151587,5,Used,0,14233,2015
562254631,3MZBM1U73FM151587,2,Used,0,14233,2015
561590400,3MZBM1U73FM151587,2,Used,0,14233,2015
561590401,3MZBM1U73FM151587,2,Used,0,14233,2015
568228009,3MZBM1U73FM151587,5,Used,0,14233,2015
566857261,3MZBM1U73FM151587,5,Used,0,14233,2015
564907096,3MZBM1U73FM151587,4,Used,0,14233,2015
561590571,3MZBM1U73FM151587,10,Used,0,14233,2015
568228562,3MZBM1U73FM151587,4,Used,0,14233,2015
564302740,3MZBM1U73FM151587,2,Used,0,14233,2015
509326815,3MZBM1U73FM151587,4,Used,0,14233,2015
564302745,3MZBM1U73FM151587,2,Used,0,14233,2015
564302739,3MZBM1U73FM151587,2,Used,0,14233,2015
567540927,3MZBM1U73FM151587,2,Used,0,14233,2015
566857260,3MZBM1U73FM151587,5,Used,0,14233,2015
562254630,3MZBM1U73FM151587,2,Used,0,14233,2015
567540928,3MZBM1U73FM151587,2,Used,0,14233,2015
564302746,3MZBM1U73FM151587,2,Used,0,14233,2015
564302246,JTEGP21A360112342,9,Used,0,110792,2006
566857673,1G8ZS57N88F171341,9,Used,0,148554,2008
566857310,1G8ZS57N88F171341,6,Used,0,148554,2008
566188747,1GCRKSE7XDZ316610,7,Used,0,30625,2013
564906826,1N6ED27Y21C327028,15,Used,0,193255,2001
561590828,1G11C5SA4GF161546,8,Used,0,18029,2016
562254812,1G11C5SA4GF161546,4,Used,0,18029,2016
566857430,1G11C5SA4GF161546,4,Used,0,18029,2016
561590860,1G11C5SA4GF161546,4,Used,0,18029,2016
564302717,1G11C5SA4GF161546,2,Used,0,18029,2016
564302718,1G11C5SA4GF161546,2,Used,0,18029,2016
562953525,W04GN5EC6B1118612,5,Used,0,61421,2011
568886447,1GKET16S436186675,3,Used,0,149104,2003
568886515,4T1BE32K86U701778,13,Used,0,130235,2006
507000409,4T1BE32K86U701778,2,Used,0,130235,2006
568228184,1FT8W3BT2GEB59738,4,Used,0,13062,2016
560395493,2G2FV22G522112221,4,Used,0,0,2002
558489364,1GKET16P736205022,10,Used,0,0,2003
564303192,1GKES16S966117116,22,Used,0,115144,2006
562953356,1B7HC16YXXS158244,4,Used,0,216709,1999
560395573,1GNKRFKD6DJ123309,4,Used,0,46843,2013
567540830,1GNKRFKD6DJ123309,2,Used,0,46843,2013
567541238,1GNKRFKD6DJ123309,2,Used,0,46843,2013
562953545,3VWD17AJ7FM216090,9,Used,0,25369,2015
564302919,KNAGM4AD1C5036215,8,Used,0,90444,2012
560948615,1G6KD57Y46U151238,5,Used,0,115103,2006
561590365,2C3KA53V49H607266,7,Used,0,79447,2009
566188847,1GCEK19V72E159186,11,Used,0,267544,2002
560395366,1GCEK19V72E159186,8,Used,0,267544,2002
568228584,1G4HP52K1VH571656,8,Used,0,52665,1997
560395701,1G4HE57Y26U188546,3,Used,0,113955,2006
568886321,1C3CDFCB0FD422793,2,Used,0,9842,2015
562953941,1FMEU3BE2AUA04500,15,Used,0,100662,2010
560395201,1D7HU16D95J534838,4,Used,0,75964,2005
552625904,2G1FD3D36F9276520,4,Used,0,29368,2015
565530894,2G1FD3D36F9276520,2,Used,0,29368,2015
564906663,2G1FD3D36F9276520,5,Used,0,29368,2015
562254949,2G1FD3D36F9276520,4,Used,0,29368,2015
560395611,2G1FD3D36F9276520,10,Used,0,29368,2015
552626035,2G1FD3D36F9276520,8,Used,0,29368,2015
564303183,2G1FD3D36F9276520,10,Used,0,29368,2015
565530902,2G1FD3D36F9276520,2,Used,0,29368,2015
566857691,2G1FD3D36F9276520,4,Used,0,29368,2015
563625652,2G1FD3D36F9276520,2,Used,0,29368,2015
564302553,2G1FD3D36F9276520,2,Used,0,29368,2015
560395278,2G1FD3D36F9276520,2,Used,0,29368,2015
560394985,2G1FD3D36F9276520,2,Used,0,29368,2015
516753211,2G1FD3D36F9276520,4,Used,0,29368,2015
562254790,2G1FD3D36F9276520,4,Used,0,29368,2015
565530896,2G1FD3D36F9276520,2,Used,0,29368,2015
560395308,2G1FD3D36F9276520,2,Used,0,29368,2015
568227873,2G1FD3D36F9276520,2,Used,0,29368,2015
567541210,2G1FD3D36F9276520,2,Used,0,29368,2015
562255100,2G1FD3D36F9276520,4,Used,0,29368,2015
568227985,2G1FD3D36F9276520,2,Used,0,29368,2015
568227984,2G1FD3D36F9276520,2,Used,0,29368,2015
563625653,2G1FD3D36F9276520,2,Used,0,29368,2015
561590824,2G1FD3D36F9276520,4,Used,0,29368,2015
565530903,2G1FD3D36F9276520,2,Used,0,29368,2015
564302552,2G1FD3D36F9276520,2,Used,0,29368,2015
564303180,2G1FD3D36F9276520,4,Used,0,29368,2015
560395054,2G1FD3D36F9276520,2,Used,0,29368,2015
564906662,2G1FD3D36F9276520,5,Used,0,29368,2015
560395055,2G1FD3D36F9276520,2,Used,0,29368,2015
568227874,2G1FD3D36F9276520,2,Used,0,29368,2015
567541336,2G1FD3D36F9276520,2,Used,0,29368,2015
567541209,2G1FD3D36F9276520,2,Used,0,29368,2015
560395307,2G1FD3D36F9276520,2,Used,0,29368,2015
565530897,2G1FD3D36F9276520,2,Used,0,29368,2015
565530895,2G1FD3D36F9276520,2,Used,0,29368,2015
560394984,2G1FD3D36F9276520,2,Used,0,29368,2015
560395277,2G1FD3D36F9276520,2,Used,0,29368,2015
561590695,JTHBA30G965167312,3,Used,0,131864,2006
568228024,1C4RJFBG8FC205302,6,Used,0,19187,2015
566857102,1C4RJFBG8FC205302,6,Used,0,19187,2015
566857103,1C4RJFBG8FC205302,2,Used,0,19187,2015
568228023,1C4RJFBG8FC205302,2,Used,0,19187,2015
568228017,1C4RJFBG8FC205302,6,Used,0,19187,2015
535289215,1C4RJFBG8FC205302,4,Used,0,19187,2015
568228016,1C4RJFBG8FC205302,2,Used,0,19187,2015
560395588,2GCEK13T361216983,5,Used,0,101542,2006
561590230,3GNDA53P58S605678,25,Used,0,141781,2008
561590689,2B3KA43G46H511075,5,Used,0,112921,2006
567540706,2B3KA43G46H511075,13,Used,0,112921,2006
560395337,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395194,JM1GJ1V56F1181369,2,Used,0,53617,2015
560947973,JM1GJ1V56F1181369,2,Used,0,53617,2015
511259715,JM1GJ1V56F1181369,4,Used,0,53617,2015
560395196,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395338,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395367,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395368,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395197,JM1GJ1V56F1181369,2,Used,0,53617,2015
560395195,JM1GJ1V56F1181369,2,Used,0,53617,2015
560947974,JM1GJ1V56F1181369,2,Used,0,53617,2015
568228550,1FAHP2E88DG225181,6,Used,0,62592,2013
562953564,WDDGF5EB2BA459148,18,Used,0,91809,2011
560948186,WDDGF5EB2BA459148,3,Used,0,91809,2011
568228615,WAUCFAFR5DA010141,8,Used,0,48734,2013
562254175,2G1115SL5E9224909,2,Used,0,62078,2014
562254725,JM3ER2W54A0323857,11,Used,0,81251,2010
564906584,1C6RR7GT5GS176988,2,Used,0,22630,2016
559821837,1C6RR7GT5GS176988,8,Used,0,22630,2016
559189904,1C6RR7GT5GS176988,8,Used,0,22630,2016
564906585,1C6RR7GT5GS176988,2,Used,0,22630,2016
562954231,1HGFA16567L112831,20,Used,0,74129,2007
565531226,1HGFA16567L112831,3,Used,0,74129,2007
565531227,1HGFA16567L112831,2,Used,0,74129,2007
562953781,1HGFA16567L112831,4,Used,0,74129,2007
567541377,3GTU2VEC6EG515745,17,Used,0,19435,2014
563626043,3GTU2VEC6EG515745,4,Used,0,19435,2014
566857729,1FAFP44401F114529,27,Used,0,101556,2001
568886600,1FAFP44401F114529,2,Used,0,101556,2001
568228410,1HGCM56826A030634,12,Used,0,237199,2006
565531554,5TFHW5F10AX142338,2,Used,0,106862,2010
566856991,2G1FD3D38F9262330,13,Used,0,28928,2015
561590127,1J4GB39167L208263,10,Used,0,90897,2007
566188900,1B7GL12X72S603718,7,Used,0,117855,2002
565530860,4S4BP61CX97337274,9,Used,0,74032,2009
561590391,JTHCE1BL5E5020264,5,CPO,0,21836,2014
561590391,JTHCE1BL8D5017146,6,CPO,0,0,2013
560395209,3VWCS21C61M420322,6,Used,0,33000,2001
565531340,WAUFFAFL5CA094081,10,Used,0,56929,2012
564302444,WAUFFAFL5CA094081,2,Used,0,56929,2012
560948433,5FNYF3H97AB007729,6,Used,0,105929,2010
564302321,1FMFK19509LA00239,12,Used,0,128078,2009
561590571,2G1115S35G9141077,10,Used,0,23011,2016
562254739,2G1115S35G9141077,4,Used,0,23011,2016
566188726,2G1115S35G9141077,10,Used,0,23011,2016
562254283,2G1115S35G9141077,5,Used,0,23011,2016
562254282,2G1115S35G9141077,5,Used,0,23011,2016
560948570,2G1115S35G9141077,4,Used,0,23011,2016
536539356,2G1115S35G9141077,8,Used,0,23011,2016
566857056,2G1115S35G9141077,5,Used,0,23011,2016
566857054,2G1115S35G9141077,5,Used,0,23011,2016
549327974,2G1115S35G9141077,8,Used,0,23011,2016
562954068,2G1115S35G9141077,4,Used,0,23011,2016
565531158,2G1115S35G9141077,2,Used,0,23011,2016
509326769,2G1115S35G9141077,4,Used,0,23011,2016
562254728,2G1115S35G9141077,4,Used,0,23011,2016
568228456,2G1115S35G9141077,4,Used,0,23011,2016
565530945,2G1115S35G9141077,2,Used,0,23011,2016
465751312,2G1115S35G9141077,4,Used,0,23011,2016
565531514,2G1115S35G9141077,24,Used,0,23011,2016
562953476,2G1115S35G9141077,5,Used,0,23011,2016
566188087,2G1115S35G9141077,2,Used,0,23011,2016
567540740,2G1115S35G9141077,5,Used,0,23011,2016
562254324,2G1115S35G9141077,2,Used,0,23011,2016
371150429,2G1115S35G9141077,8,Used,0,23011,2016
565531243,2G1115S35G9141077,2,Used,0,23011,2016
565530946,2G1115S35G9141077,2,Used,0,23011,2016
565530937,2G1115S35G9141077,2,Used,0,23011,2016
567540741,2G1115S35G9141077,5,Used,0,23011,2016
565530936,2G1115S35G9141077,2,Used,0,23011,2016
463677615,2G1115S35G9141077,7,Used,0,23011,2016
566188567,2G1115S35G9141077,2,Used,0,23011,2016
564907030,2G1115S35G9141077,4,Used,0,23011,2016
562953477,2G1115S35G9141077,5,Used,0,23011,2016
566188086,2G1115S35G9141077,3,Used,0,23011,2016
564906943,1FMCU0GX4DUB69338,12,Used,0,19563,2013
563625388,1FMCU0GX4DUB69338,4,Used,0,19563,2013
568886112,JTHBK1GG7F2172128,17,CPO,0,36812,2015
564906651,JTHBK1GG7F2172128,23,CPO,0,36812,2015
564906438,1HGCR3F81DA049078,6,Used,0,31753,2013
566857029,3GCUKREC2EG247493,6,Used,0,65251,2014
566856907,5FNRL38617B437915,4,Used,0,125145,2007
560947965,1FTYR10D66PA37992,6,Used,0,139391,2006
560395491,2T2BK1BA1DC217126,11,Used,0,54475,2013
568228129,2T2BK1BA1DC217126,6,Used,0,54475,2013
562254411,2T2BK1BA4DC205522,9,CPO,0,31859,2013
563625957,1C3CDFBA8DD305498,6,Used,0,43244,2013
560947867,1GKKRPKD1FJ329059,5,Used,0,27577,2015
565531410,1GKKRPKD1FJ329059,10,Used,0,27577,2015
560947866,1GKKRPKD1FJ329059,10,Used,0,27577,2015
566857060,1GKKRPKD1FJ329059,5,Used,0,27577,2015
567541030,1GKKRPKD1FJ329059,2,Used,0,27577,2015
468402832,1GKKRPKD1FJ329059,8,Used,0,27577,2015
566188062,1GKKRPKD1FJ329059,4,Used,0,27577,2015
566857070,1GKKRPKD1FJ329059,5,Used,0,27577,2015
560948312,1GKKRPKD1FJ329059,2,Used,0,27577,2015
547293455,1GKKRPKD1FJ329059,14,Used,0,27577,2015
566857061,1GKKRPKD1FJ329059,5,Used,0,27577,2015
566857528,1GKKRPKD1FJ329059,10,Used,0,27577,2015
566188544,1GKKRPKD1FJ329059,2,Used,0,27577,2015
564303175,1GKKRPKD1FJ329059,4,Used,0,27577,2015
499948028,1GKKRPKD1FJ329059,10,Used,0,27577,2015
